task_id,model_id,category,text,tool_call,response,task_name,label,details
"dom1_pl_lights_lights-dining_room_light_off-0","qwen3-coder-30b-a3b-instruct","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","I've turned off the Dining Room Light.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-1","qwen3-coder-30b-a3b-instruct","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","I've turned off the Dining Room Light.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-2","qwen3-coder-30b-a3b-instruct","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light', 'domain': 'light'}}","I've turned off the dining room light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-dining_room_light_off-3","qwen3-coder-30b-a3b-instruct","light","Dining room light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Dining Room Light'}}","I've turned off the Dining Room Light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-0","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-1","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","I've turned off the Kitchen Light for you.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-2","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light', 'domain': 'light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-kitchen_light_off-3","qwen3-coder-30b-a3b-instruct","light","Kitchen light off","{'tool_name': 'HassTurnOff', 'tool_args': {'name': 'Kitchen Light'}}","I've turned off the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-0","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-1","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-2","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-please_turn_on_the_kitchen_light-3","qwen3-coder-30b-a3b-instruct","light","Please turn on the kitchen light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'name': 'Kitchen Light'}}","I've turned on the kitchen light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-0","qwen3-coder-30b-a3b-instruct","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': 'light'}}","I've turned on the Backyard light (Garden Light) for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-1","qwen3-coder-30b-a3b-instruct","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light'}}","I've turned on the Backyard light (Garden Light).","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-2","qwen3-coder-30b-a3b-instruct","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light', 'domain': ['light']}}","I've turned on the Backyard light (Garden Light) for you.","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_backyard_light-3","qwen3-coder-30b-a3b-instruct","light","Turn on the Backyard light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Garden Light'}}","I've turned on the Backyard light (Garden Light) for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-0","qwen3-coder-30b-a3b-instruct","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light'}}","I've turned on the living room light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-1","qwen3-coder-30b-a3b-instruct","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light'}}","I've turned on the living room light for you.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-2","qwen3-coder-30b-a3b-instruct","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'domain': ['light'], 'area': 'Living Room'}}","The living room light has been turned on successfully.\n","eval-test_expected_states","Good",""
"dom1_pl_lights_lights-turn_on_the_living_room_light-3","qwen3-coder-30b-a3b-instruct","light","Turn on the living room light","{'tool_name': 'HassTurnOn', 'tool_args': {'name': 'Living Room Light'}}","I've turned on the living room light for you.\n","eval-test_expected_states","Good",""
