task_id,model_id,category,text,tool_call,response,task_name,label,details
"door_left_open_door_left_open-door_left_open-0","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's the blueprint automation for a door left open alert:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects if the door is open.\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    \n    alert_media:\n      name: Alert Media\n      description: The media player and media to play when the door is left open.\n      selector:\n        media:\n          media_content_type: audio\n    \n    open_duration:\n      name: Open Duration\n      description: How long the door must be open before the alert plays.\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\ncondition: []\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: '{{ alert_media.entity_id }}'\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n```\n\n**How it works:**\n\n1. **Trigger**: Fires when the `door_sensor` state becomes 'on' (open) and stays that way for the specified `open_duration`\n2. **Action**: Plays the selected media on the chosen media player using the `media_player.play_media` service\n\n**To use this blueprint:**\n\n1. Save it to `<config>/blueprints/automation/door_left_open.yaml`\n2. Create a new automation via **Settings > Automations & Scenes > Create Automation**\n3. Select this blueprint from the list\n4. Configure:\n   - **Door Sensor**: Select your door sensor (e.g., `binary_sensor.entry_door`)\n   - **Alert Media**: Choose the speaker and select/upload the alert sound/message\n   - **Open Duration**: Set the delay (e.g., 5 minutes for front door, 30 minutes for garage)\n\nThe blueprint uses a `state` trigger with the `for` option to ensure the alert only fires after the door has been continuously open for the specified time.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-0","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's the blueprint automation for a door left open alert:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects if the door is open.\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    \n    alert_media:\n      name: Alert Media\n      description: The media player and media to play when the door is left open.\n      selector:\n        media:\n          media_content_type: audio\n    \n    open_duration:\n      name: Open Duration\n      description: How long the door must be open before the alert plays.\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\ncondition: []\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: '{{ alert_media.entity_id }}'\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n```\n\n**How it works:**\n\n1. **Trigger**: Fires when the `door_sensor` state becomes 'on' (open) and stays that way for the specified `open_duration`\n2. **Action**: Plays the selected media on the chosen media player using the `media_player.play_media` service\n\n**To use this blueprint:**\n\n1. Save it to `<config>/blueprints/automation/door_left_open.yaml`\n2. Create a new automation via **Settings > Automations & Scenes > Create Automation**\n3. Select this blueprint from the list\n4. Configure:\n   - **Door Sensor**: Select your door sensor (e.g., `binary_sensor.entry_door`)\n   - **Alert Media**: Choose the speaker and select/upload the alert sound/message\n   - **Open Duration**: Set the delay (e.g., 5 minutes for front door, 30 minutes for garage)\n\nThe blueprint uses a `state` trigger with the `for` option to ensure the alert only fires after the door has been continuously open for the specified time.","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-1","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor to monitor\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert Media\n      description: The media player and media to play as the alert\n      selector:\n        target:\n          entity:\n            domain: media_player\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before alerting\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n\nmode: single\n```","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-1","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor to monitor\n      selector:\n        entity:\n          domain: binary_sensor\n    alert_media:\n      name: Alert Media\n      description: The media player and media to play as the alert\n      selector:\n        target:\n          entity:\n            domain: media_player\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before alerting\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n\nmode: single\n```","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-2","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","I'll create the blueprint YAML for you. This can't be done through voice commands - you'll need to add this to your Home Assistant configuration.\n\n**1. Save this file to your `blueprints/automation/` folder** (create the folder if needed):\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  author: Home Assistant\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects if the door is open.\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player to play the alert on and the media to play.\n      selector:\n        target:\n          entity:\n            domain: media_player\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before playing the alert.\n      selector:\n        duration:\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\ncondition: []\n\naction:\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id | default('media-source://tts/cloud?message=The+door+has+been+left+open') }}'\n      media_content_type: '{{ alert_media.media_content_type | default('music') }}'\n\nmode: single\n```\n\n**2. Reload automations** in Home Assistant (Settings > Automations > Reload) or restart.\n\n**3. Create automations** using the blueprint via Settings > Automations > Create Automation > Use Blueprint.\n\n**Notes:**\n- This uses a TTS fallback if no specific media is provided\n- For your `Entry Door` sensor, the automation would trigger after the specified duration\n- You can use `Guest Bedroom Smart Speaker`, `Terrace Smart Speaker`, or other media players as targets\n\nWould you like me to help you set up a specific automation instance of this blueprint?","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-2","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","I'll create the blueprint YAML for you. This can't be done through voice commands - you'll need to add this to your Home Assistant configuration.\n\n**1. Save this file to your `blueprints/automation/` folder** (create the folder if needed):\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  author: Home Assistant\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects if the door is open.\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player to play the alert on and the media to play.\n      selector:\n        target:\n          entity:\n            domain: media_player\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before playing the alert.\n      selector:\n        duration:\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\ncondition: []\n\naction:\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id | default('media-source://tts/cloud?message=The+door+has+been+left+open') }}'\n      media_content_type: '{{ alert_media.media_content_type | default('music') }}'\n\nmode: single\n```\n\n**2. Reload automations** in Home Assistant (Settings > Automations > Reload) or restart.\n\n**3. Create automations** using the blueprint via Settings > Automations > Create Automation > Use Blueprint.\n\n**Notes:**\n- This uses a TTS fallback if no specific media is provided\n- For your `Entry Door` sensor, the automation would trigger after the specified duration\n- You can use `Guest Bedroom Smart Speaker`, `Terrace Smart Speaker`, or other media players as targets\n\nWould you like me to help you set up a specific automation instance of this blueprint?","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-3","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door has been left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the alert.\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n              device_class: door\n\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before playing the alert.\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n      selector:\n        duration:\n\n    alert_media:\n      name: Alert Media\n      description: Media player and media to play when door is left open.\n      selector:\n        target:\n          entity:\n            domain: media_player\n        media:\n          media_content_id: ''\n          media_content_type: ''\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n\nmode: single\n```","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-3","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door has been left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the alert.\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n              device_class: door\n\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before playing the alert.\n      default:\n        hours: 0\n        minutes: 30\n        seconds: 0\n      selector:\n        duration:\n\n    alert_media:\n      name: Alert Media\n      description: Media player and media to play when door is left open.\n      selector:\n        target:\n          entity:\n            domain: media_player\n        media:\n          media_content_id: ''\n          media_content_type: ''\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target: !input alert_media\n    data:\n      media_content_id: '{{ alert_media.media_content_id }}'\n      media_content_type: '{{ alert_media.media_content_type }}'\n\nmode: single\n```","door_left_open-test_door_open_plays_media","Bad","AssertionError: Unable to load automation."
"door_left_open_door_left_open-door_left_open-4","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's a blueprint for a door left open alert:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects if the door is open\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player and media to play when door is left open\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before the alert plays\n      default:\n        hours: 0\n        minutes: 5\n        seconds: 0\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: '{{ trigger.to_state.attributes.media_player }}'\n    data:\n      media_content_id: '{{ trigger.to_state.attributes.media_content_id }}'\n      media_content_type: '{{ trigger.to_state.attributes.media_content_type }}'\n```\n\n**How to use:**\n\n1. Go to **Settings** > **Automations & Scenes** > **Blueprints**\n2. Click **Import Blueprint** and paste the YAML above, or save it to `config/blueprints/automation/door_left_open_alert.yaml`\n3. Create an automation from the blueprint\n4. Configure:\n   - **Door Sensor**: Select your door/window sensor\n   - **Alert Media**: Choose your media player and the sound/message to play\n   - **Open Duration**: Set how long before alerting (e.g., 5 minutes)\n\n**Note:** The `media` selector allows you to pick both the media player and the media content (sound file, TTS message, etc.) in one input.","door_left_open-test_blueprint_inputs","Good",""
"door_left_open_door_left_open-door_left_open-4","kimi-k2.5","media_player","# Door left open\n\n## Problem statement\n\nCreate an blueprint automation to play an alert on the speaker when the door is\nleft open.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Play an message on the living room speaker if the garage door has been left open for more than 30 minutes\n- When the front door is ajar for 5 minutes, play a sound on the kitchen bluetooth speaker.\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input           | Selector Type | Description                                                                           |\n| --------------- | ------------- | ------------------------------------------------------------------------------------- |\n| `door_sensor`   | `entity`      | A `binary_sensor` entity selector door sensor that is the target of the automation.   |\n| `alert_media`   | `media`       | The target for the `media` selector for the media player and media id with the alter. |\n| `open_duration` | `duration`    | A `duration` selector, the amount of time before playing the alert.                   |\n\nThe automation should play the selected media when the door has been open for the specified duration.\n","","Here's a blueprint for a door left open alert:\n\n```yaml\nblueprint:\n  name: Door Left Open Alert\n  description: Play an alert on a speaker when a door is left open for a specified duration.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The binary sensor that detects if the door is open\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    alert_media:\n      name: Alert Media\n      description: The media player and media to play when door is left open\n      selector:\n        media:\n    open_duration:\n      name: Open Duration\n      description: How long the door can be open before the alert plays\n      default:\n        hours: 0\n        minutes: 5\n        seconds: 0\n      selector:\n        duration:\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n    for: !input open_duration\n\naction:\n  - service: media_player.play_media\n    target:\n      entity_id: '{{ trigger.to_state.attributes.media_player }}'\n    data:\n      media_content_id: '{{ trigger.to_state.attributes.media_content_id }}'\n      media_content_type: '{{ trigger.to_state.attributes.media_content_type }}'\n```\n\n**How to use:**\n\n1. Go to **Settings** > **Automations & Scenes** > **Blueprints**\n2. Click **Import Blueprint** and paste the YAML above, or save it to `config/blueprints/automation/door_left_open_alert.yaml`\n3. Create an automation from the blueprint\n4. Configure:\n   - **Door Sensor**: Select your door/window sensor\n   - **Alert Media**: Choose your media player and the sound/message to play\n   - **Open Duration**: Set how long before alerting (e.g., 5 minutes)\n\n**Note:** The `media` selector allows you to pick both the media player and the media content (sound file, TTS message, etc.) in one input.","door_left_open-test_door_open_plays_media","Bad","TimeoutError,TimeoutError: Timeout waiting for media player state change"
